上榜日期,证券号码,证券简称,上榜涨幅,买入额（万）,卖出额（万）,净买入（万）,所属营业部,游资名称
2022-08-18,603389,亚振家居,-0.46%,0.00,7468744.80,-7468744.80,-,成泉系
2022-08-18,002334,英威腾,-2.57%,9337543.00,0.00,+9337543.00,-,首板挖掘
2022-08-18,002308,威创股份,0.00%,2358820.00,17650435.84,-15291615.84,-,首板挖掘
2022-08-18,002469,三维化学,+3.06%,15686052.50,7314935.00,+8371117.50,-,苏南帮
2022-08-18,002469,三维化学,+3.06%,13678441.00,28598.00,+13649843.00,-,苏南帮
2022-08-18,600400,红豆股份,-0.44%,36586134.00,0.00,+36586134.00,-,苏南帮
2022-08-18,600152,维科技术,+5.05%,0.00,22300235.00,-22300235.00,-,苏南帮
2022-08-18,600077,宋都股份,0.00%,21714803.00,0.00,+21714803.00,-,苏南帮
2022-08-18,002866,传艺科技,+0.20%,30988160.00,18192.00,+30969968.00,-,苏南帮
2022-08-18,002329,皇氏集团,-0.78%,5305733.00,19998360.00,-14692627.00,-,广东帮
2022-08-18,603097,江苏华辰,-4.94%,0.00,44889013.00,-44889013.00,-,佛山系
2022-08-18,600795,国电电力,-2.86%,28584258.00,0.00,+28584258.00,-,佛山系
2022-08-18,301192,泰祥股份,-0.87%,333611.00,5475044.00,-5141433.00,-,一花一残忆
2022-08-18,300331,苏大维格,-1.34%,20722965.00,10832222.00,+9890743.00,-,一花一残忆
2022-08-18,300656,民德电子,-1.06%,700413.00,10888447.60,-10188034.60,-,敢死队
2022-08-18,001222,源飞宠物,+0.34%,0.00,69287.40,-69287.40,-,敢死队
2022-08-18,301183,东田微,-2.40%,0.00,3236692.44,-3236692.44,-,敢死队
2022-08-18,301321,翰博高新,-2.13%,5738675.46,0.00,+5738675.46,-,赵老哥
2022-08-18,605588,冠石科技,-0.77%,4283580.00,0.00,+4283580.00,-,量化打板
2022-08-18,603759,海天股份,-1.52%,5980875.99,0.00,+5980875.99,-,量化打板
2022-08-18,002903,宇环数控,+10.00%,18899131.80,693412.00,+18205719.80,-,量化打板
2022-08-18,002469,三维化学,+3.06%,15101827.09,6559081.00,+8542746.09,-,量化打板
2022-08-18,002445,中南文化,+10.05%,9896004.00,5071866.00,+4824138.00,-,量化打板
2022-08-18,002363,隆基机械,-2.09%,13844393.00,5844765.00,+7999628.00,-,量化打板
2022-08-18,603289,泰瑞机器,-1.39%,28681940.80,0.00,+28681940.80,-,章盟主
2022-08-18,002329,皇氏集团,-0.78%,36631701.00,11921262.00,+24710439.00,-,章盟主
2022-08-18,002272,川润股份,-4.10%,25326292.00,316786.00,+25009506.00,-,章盟主
2022-08-18,001258,立新能源,-4.58%,7651189.39,20826837.38,-13175647.99,-,章盟主
2022-08-18,002329,皇氏集团,-0.78%,69937740.67,126839.00,+69810901.67,-,炒股养家
2022-08-18,002308,威创股份,0.00%,0.00,14571786.20,-14571786.20,-,炒股养家
2022-08-18,002272,川润股份,-4.10%,0.00,10202232.00,-10202232.00,-,炒股养家
2022-08-18,688259,创耀科技,-1.63%,0.00,9985151.75,-9985151.75,-,炒股养家
2022-08-18,603759,海天股份,-1.52%,5459724.00,0.00,+5459724.00,-,炒股养家
2022-08-18,000810,创维数字,-0.45%,52857500.00,11875.00,+52845625.00,-,方新侠
2022-08-18,605588,冠石科技,-0.77%,4006920.00,0.00,+4006920.00,-,欢乐海岸
2022-08-18,603701,德宏股份,+3.17%,0.00,7060125.00,-7060125.00,-,欢乐海岸
2022-08-18,603227,雪峰科技,+1.22%,5128268.00,0.00,+5128268.00,-,欢乐海岸
2022-08-18,000661,长春高新,-0.20%,46047086.00,4645280.00,+41401806.00,-,欢乐海岸
2022-08-18,301192,泰祥股份,-0.87%,333611.00,5475044.00,-5141433.00,-,炒新一族
2022-08-18,300331,苏大维格,-1.34%,20722965.00,10832222.00,+9890743.00,-,炒新一族
2022-08-18,002469,三维化学,+3.06%,13801958.00,122719.00,+13679239.00,-,炒新一族
2022-08-18,002308,威创股份,0.00%,26873.00,16206446.60,-16179573.60,-,炒新一族
2022-08-18,002445,中南文化,+10.05%,0.00,17736161.00,-17736161.00,-,湖州劳动路
2022-08-18,002903,宇环数控,+10.00%,34885486.00,151941.00,+34733545.00,-,歌神
2022-08-18,301097,天益医疗,+0.79%,0.00,2603553.00,-2603553.00,-,葵花宝典
2022-08-18,603255,N鼎际得,-1.20%,10253354.00,0.00,+10253354.00,-,粉葛
2022-08-18,605588,冠石科技,-0.77%,0.00,2361367.00,-2361367.00,-,金田路
2022-08-18,603389,亚振家居,-0.46%,0.00,4721459.80,-4721459.80,-,竞价抢筹
2022-08-18,600520,文一科技,-1.64%,0.00,11026304.00,-11026304.00,-,竞价抢筹
2022-08-18,600466,蓝光发展,0.00%,21181598.00,0.00,+21181598.00,-,竞价抢筹
2022-08-18,001258,立新能源,-4.58%,33184925.32,589082.00,+32595843.32,-,竞价抢筹
2022-08-18,301192,泰祥股份,-0.87%,6921849.00,186415.00,+6735434.00,-,玉兰路
2022-08-18,301097,天益医疗,+0.79%,0.00,2603553.00,-2603553.00,-,成都系
2022-08-18,688355,明志科技,-2.32%,5362517.22,0.00,+5362517.22,-,N周二
2022-08-18,000045,深纺织A,-1.37%,0.00,5575100.00,-5575100.00,-,徐晓
2022-08-18,600152,维科技术,+0.60%,0.00,15081758.00,-15081758.00,-,N周二
2022-08-18,603701,德宏股份,+0.91%,15489976.97,0.00,+15489976.97,-,N周二
2022-08-18,002329,皇氏集团,-0.92%,5305733.00,19998360.00,-14692627.00,-,上海溧阳路
2022-08-18,002469,三维化学,+0.86%,12199199.00,12554942.00,-355743.00,-,Asking
2022-08-18,002334,英威腾,+0.51%,9337543.00,0.00,+9337543.00,-,一瞬流光
2022-08-18,002308,威创股份,0.00%,2358820.00,17650435.84,-15291615.84,-,一瞬流光
2022-08-18,000661,长春高新,+2.39%,415541730.55,24217233.00,+391324497.55,-,上塘路
2022-08-18,603097,江苏华辰,+1.49%,0.00,44889013.00,-44889013.00,-,中信总部
2022-08-18,600795,国电电力,+1.66%,28584258.00,0.00,+28584258.00,-,中信总部
2022-08-18,002056,横店东磁,+0.71%,51247572.00,806828.00,+50440744.00,-,思明南路
2022-08-18,603255,N鼎际得,-0.06%,10253354.00,0.00,+10253354.00,-,成泉系
2022-08-18,000810,创维数字,0.00%,103324447.08,42088066.00,+61236381.08,-,敢死队
2022-08-18,605588,冠石科技,+1.78%,0.00,2361367.00,-2361367.00,-,曲江池
2022-08-18,301192,泰祥股份,+0.11%,6921849.00,186415.00,+6735434.00,-,毛老板
2022-08-18,000045,深纺织A,+0.33%,0.00,5575100.00,-5575100.00,-,湖州劳动路
2022-08-18,002329,皇氏集团,-1.46%,5633274.00,19200000.00,-13566726.00,-,小棉袄
2022-08-18,002445,中南文化,-4.87%,0.00,17736161.00,-17736161.00,-,天童南路
2022-08-18,603255,N鼎际得,+0.39%,0.00,574880.61,-574880.61,-,宁波桑田路
2022-08-18,600673,东阳光,+1.48%,74657944.32,0.00,+74657944.32,-,宁波桑田路
2022-08-18,600537,亿晶光电,-2.67%,0.00,42075159.00,-42075159.00,-,宁波桑田路
2022-08-18,002056,横店东磁,+3.25%,26857784.00,3570352.00,+23287432.00,-,宁波桑田路
2022-08-18,001330,博纳影业,+2.86%,0.00,517906.16,-517906.16,-,宁波桑田路
2022-08-18,001222,源飞宠物,-1.64%,0.00,292152.00,-292152.00,-,宁波桑田路
2022-08-18,001258,立新能源,-8.28%,9721657.00,30025823.07,-20304166.07,-,新生代
2022-08-18,001339,智微智能,+5.99%,17178486.00,18883443.00,-1704957.00,-,浙江帮
2022-08-18,605588,冠石科技,+5.30%,11098983.52,0.00,+11098983.52,-,浙江帮
2022-08-18,002272,川润股份,+10.01%,9168780.00,10076670.00,-907890.00,-,浙江帮
2022-08-18,688355,明志科技,-1.42%,5362517.22,0.00,+5362517.22,-,消闲派
2022-08-17,600107,美尔雅,-0.17%,7528404.00,0.00,+7528404.00,-,杭州帮
2022-08-17,301037,保立佳,-0.06%,38089.00,5989189.60,-5951100.60,-,成泉系
2022-08-17,603097,江苏华辰,-4.94%,0.00,4487779.69,-4487779.69,-,首板挖掘
2022-08-17,002308,威创股份,0.00%,17621891.00,0.00,+17621891.00,-,首板挖掘
2022-08-17,301021,英诺激光,-1.51%,166048.00,9382986.00,-9216938.00,-,苏南帮
2022-08-17,301037,保立佳,-0.06%,3248534.93,0.00,+3248534.93,-,苏南帮
2022-08-17,002903,宇环数控,+10.00%,12378.00,8313650.26,-8301272.26,-,苏南帮
2022-08-17,603990,麦迪科技,-0.47%,0.00,20126345.80,-20126345.80,-,苏南帮
2022-08-17,000049,德赛电池,+1.08%,50742112.00,1643654.00,+49098458.00,-,苏南帮
2022-08-17,002113,ST天润,0.00%,1290000.00,54750.00,+1235250.00,-,苏南帮
2022-08-17,002329,皇氏集团,-0.78%,20013665.00,170524.00,+19843141.00,-,广东帮
2022-08-17,603097,江苏华辰,-4.94%,0.00,11262457.31,-11262457.31,-,一花一残忆
2022-08-17,002719,麦趣尔,+0.64%,2703.00,4128778.00,-4126075.00,-,敢死队
2022-08-17,002903,宇环数控,+10.00%,570525.00,19112175.89,-18541650.89,-,赵老哥
2022-08-17,002579,中京电子,-0.89%,1962965.00,34912157.12,-32949192.12,-,赵老哥
2022-08-17,600774,汉商集团,-0.11%,6635680.00,0.00,+6635680.00,-,量化打板
2022-08-17,002630,华西能源,-4.12%,8872510.00,5614587.01,+3257922.99,-,量化打板
2022-08-17,001258,立新能源,-4.58%,20496295.60,32063232.17,-11566936.57,-,章盟主
2022-08-17,002579,中京电子,-0.89%,0.00,94985313.48,-94985313.48,-,炒股养家
2022-08-17,605133,嵘泰股份,+0.56%,0.00,5335684.22,-5335684.22,-,炒股养家
2022-08-17,600063,皖维高新,-2.27%,71546068.07,0.00,+71546068.07,-,炒股养家
2022-08-17,002308,威创股份,0.00%,6230889.00,18099977.00,-11869088.00,-,炒股养家
2022-08-17,001258,立新能源,-4.58%,9136.00,117264240.93,-117255104.93,-,方新侠
2022-08-17,600774,汉商集团,-0.11%,0.00,51774180.44,-51774180.44,-,欢乐海岸
2022-08-17,301330,熵基科技,+0.45%,57860.00,4639810.16,-4581950.16,-,欢乐海岸
2022-08-17,300856,科思股份,-0.52%,7424788.00,3577734.50,+3847053.50,-,欢乐海岸
2022-08-17,002869,金溢科技,-4.76%,4845625.50,4615570.00,+230055.50,-,欢乐海岸
2022-08-17,603097,江苏华辰,-4.94%,0.00,11262457.31,-11262457.31,-,炒新一族
2022-08-17,002308,威创股份,0.00%,21313419.77,4512799.00,+16800620.77,-,炒新一族
2022-08-17,000728,国元证券,-0.50%,61022368.35,27087801.60,+33934566.75,-,宁波桑田路
2022-08-17,301037,保立佳,-0.06%,45380.00,20122006.69,-20076626.69,-,歌神
2022-08-17,002903,宇环数控,+10.00%,99125.00,12030935.00,-11931810.00,-,歌神
2022-08-17,002045,国光电器,-0.70%,31224332.00,152262.00,+31072070.00,-,歌神
2022-08-17,300856,科思股份,-0.52%,58938.00,12018188.00,-11959250.00,-,徐留胜
2022-08-17,600520,文一科技,-1.64%,11363997.00,0.00,+11363997.00,-,竞价抢筹
2022-08-17,600107,美尔雅,-0.17%,7353205.00,0.00,+7353205.00,-,竞价抢筹
2022-08-17,301163,宏德股份,+2.63%,5240997.15,792149.00,+4448848.15,-,竞价抢筹
2022-08-17,301037,保立佳,-0.06%,6197370.00,448250.00,+5749120.00,-,竞价抢筹
2022-08-17,002199,东晶电子,-0.13%,3196439.00,0.00,+3196439.00,-,竞价抢筹
2022-08-17,001258,立新能源,-4.58%,793207.12,28541576.24,-27748369.12,-,竞价抢筹
2022-08-17,001258,立新能源,-4.58%,159805.00,45692203.58,-45532398.58,-,徐晓
2022-08-17,600107,美尔雅,+5.07%,7528404.00,0.00,+7528404.00,-,N周二
2022-08-17,002329,皇氏集团,-0.92%,20013665.00,170524.00,+19843141.00,-,上海溧阳路
2022-08-17,603097,江苏华辰,+1.49%,0.00,4487779.69,-4487779.69,-,一瞬流光
2022-08-17,002308,威创股份,0.00%,17621891.00,0.00,+17621891.00,-,一瞬流光
2022-08-17,600107,美尔雅,+5.07%,5328481.00,0.00,+5328481.00,-,上塘路
2022-08-17,002350,北京科锐,+10.00%,29401141.00,4246281.00,+25154860.00,-,北京帮
2022-08-17,002329,皇氏集团,+0.92%,29684506.00,72091.00,+29612415.00,-,思明南路
2022-08-17,000595,宝塔实业,+2.15%,106163.00,18858023.00,-18751860.00,-,思明南路
2022-08-17,300856,科思股份,+0.14%,58938.00,12018188.00,-11959250.00,-,成都系
2022-08-17,600537,亿晶光电,+4.93%,85713894.16,0.00,+85713894.16,-,敢死队
2022-08-17,001258,立新能源,-0.42%,159805.00,45692203.58,-45532398.58,-,湖州劳动路
2022-08-17,002329,皇氏集团,-1.46%,18780000.00,0.00,+18780000.00,-,小棉袄
2022-08-17,301021,英诺激光,+0.95%,0.00,31618159.00,-31618159.00,-,孙哥
2022-08-17,600537,亿晶光电,-2.67%,40300391.38,0.00,+40300391.38,-,宁波桑田路
2022-08-17,002045,国光电器,-3.54%,5805701.00,49551088.00,-43745387.00,-,宁波桑田路
2022-08-17,002579,中京电子,-2.64%,170517.00,77614320.51,-77443803.51,-,新生代
2022-08-17,002329,皇氏集团,-1.46%,28194873.00,0.00,+28194873.00,-,新生代
2022-08-17,002689,远大智能,-1.78%,10684192.00,11748084.00,-1063892.00,-,浙江帮
2022-08-17,002553,南方精工,-2.16%,8434460.00,17714968.99,-9280508.99,-,浙江帮
2022-08-16,301037,保立佳,-0.06%,6298633.25,0.00,+6298633.25,-,成泉系
2022-08-16,002308,威创股份,0.00%,12018954.00,0.00,+12018954.00,-,首板挖掘
2022-08-16,001229,魅视科技,+0.23%,3712.00,5704142.10,-5700430.10,-,首板挖掘
2022-08-16,002346,柘中股份,-0.29%,34567900.00,4977.00,+34562923.00,-,苏南帮
2022-08-16,600520,文一科技,-1.64%,0.00,10241234.04,-10241234.04,-,苏南帮
2022-08-16,300673,佩蒂股份,-0.12%,0.00,28624567.50,-28624567.50,-,苏南帮
2022-08-16,002579,中京电子,-0.89%,13908854.00,22373563.78,-8464709.78,-,苏南帮
2022-08-16,300526,*ST中潜,0.00%,6015861.00,6831837.00,-815976.00,-,苏南帮
2022-08-16,600077,宋都股份,0.00%,21692273.00,0.00,+21692273.00,-,苏南帮
2022-08-16,001217,华尔泰,-0.37%,10015829.00,9731234.00,+284595.00,-,苏南帮
2022-08-16,688659,元琛科技,-0.64%,7925079.80,0.00,+7925079.80,-,广东帮
2022-08-16,600466,蓝光发展,0.00%,20187984.00,0.00,+20187984.00,-,广东帮
2022-08-16,002575,群兴玩具,-6.39%,72085.00,8910916.00,-8838831.00,-,广东帮
2022-08-16,301163,宏德股份,+2.63%,4736000.00,0.00,+4736000.00,-,瑞鹤仙
2022-08-16,603097,江苏华辰,-4.94%,13226345.96,0.00,+13226345.96,-,佛山系
2022-08-16,002308,威创股份,0.00%,16792.00,8282722.00,-8265930.00,-,佛山系
2022-08-16,603097,江苏华辰,-4.94%,11161089.00,0.00,+11161089.00,-,一花一残忆
2022-08-16,300331,苏大维格,-1.34%,10181482.00,621869.00,+9559613.00,-,一花一残忆
2022-08-16,300331,苏大维格,-1.34%,354116.00,7398975.00,-7044859.00,-,赵老哥
2022-08-16,001258,立新能源,-4.58%,12821205.00,23946348.56,-11125143.56,-,赵老哥
2022-08-16,001229,魅视科技,+0.23%,154441.00,9328027.20,-9173586.20,-,赵老哥
2022-08-16,600979,广安爱众,-6.54%,8648651.00,0.00,+8648651.00,-,赵老哥
2022-08-16,600077,宋都股份,0.00%,8419283.00,0.00,+8419283.00,-,赵老哥
2022-08-16,000629,攀钢钒钛,-4.18%,359158.00,38417371.00,-38058213.00,-,章盟主
2022-08-16,002308,威创股份,0.00%,14862021.00,0.00,+14862021.00,-,炒股养家
2022-08-16,600063,皖维高新,-2.27%,87023317.04,0.00,+87023317.04,-,炒股养家
2022-08-16,603097,江苏华辰,-4.94%,11161089.00,0.00,+11161089.00,-,炒新一族
2022-08-16,300331,苏大维格,-1.34%,10181482.00,621869.00,+9559613.00,-,炒新一族
2022-08-16,000595,宝塔实业,-1.66%,23793307.29,45686040.00,-21892732.71,-,湖州劳动路
2022-08-16,600466,蓝光发展,0.00%,16953717.48,0.00,+16953717.48,-,宁波桑田路
2022-08-16,002579,中京电子,-0.89%,24931213.26,3080444.00,+21850769.26,-,宁波桑田路
2022-08-16,603366,日出东方,+10.02%,0.00,31644325.00,-31644325.00,-,歌神
2022-08-16,301037,保立佳,-0.06%,22570688.01,0.00,+22570688.01,-,歌神
2022-08-16,300331,苏大维格,-1.34%,0.00,5787442.36,-5787442.36,-,歌神
2022-08-16,002903,宇环数控,+10.00%,13796499.00,51387694.50,-37591195.50,-,歌神
2022-08-16,688659,元琛科技,-0.64%,5226537.40,0.00,+5226537.40,-,葵花宝典
2022-08-16,600466,蓝光发展,0.00%,0.00,10345744.00,-10345744.00,-,葵花宝典
2022-08-16,301037,保立佳,-0.06%,6259095.00,0.00,+6259095.00,-,葵花宝典
2022-08-16,002375,亚厦股份,-0.71%,43064017.17,12633877.38,+30430139.79,-,葵花宝典
2022-08-16,300551,古鳌科技,+1.41%,32146.00,9748372.00,-9716226.00,-,红岭路
2022-08-16,001258,立新能源,-4.58%,25736484.71,50445687.00,-24709202.29,-,竞价抢筹
2022-08-16,002375,亚厦股份,-0.71%,43064017.17,12633877.38,+30430139.79,-,成都系
2022-08-16,001258,立新能源,-4.58%,51587370.00,15102.00,+51572268.00,-,徐晓
2022-08-16,688659,元琛科技,0.00%,7925079.80,0.00,+7925079.80,-,上海溧阳路
2022-08-16,600466,蓝光发展,0.00%,20187984.00,0.00,+20187984.00,-,上海溧阳路
2022-08-16,002575,群兴玩具,-0.43%,72085.00,8910916.00,-8838831.00,-,上海溧阳路
2022-08-16,600979,广安爱众,+1.17%,0.00,7166262.00,-7166262.00,-,深圳专用
2022-08-16,600466,蓝光发展,0.00%,16526316.00,0.00,+16526316.00,-,深圳专用
2022-08-16,002308,威创股份,0.00%,12018954.00,0.00,+12018954.00,-,一瞬流光
2022-08-16,001229,魅视科技,+1.16%,3712.00,5704142.10,-5700430.10,-,一瞬流光
2022-08-16,301163,宏德股份,+1.51%,4736000.00,0.00,+4736000.00,-,上海超短帮
2022-08-16,603097,江苏华辰,+1.49%,13226345.96,0.00,+13226345.96,-,中信总部
2022-08-16,002308,威创股份,0.00%,16792.00,8282722.00,-8265930.00,-,中信总部
2022-08-16,002199,东晶电子,+3.25%,3468981.00,6734811.00,-3265830.00,-,北京帮
2022-08-16,603170,宝立食品,-2.51%,11958597.76,0.00,+11958597.76,-,北京帮
2022-08-16,002346,柘中股份,+0.89%,16893474.00,146045.00,+16747429.00,-,思明南路
2022-08-16,000629,攀钢钒钛,+0.26%,59090016.00,307668.00,+58782348.00,-,思明南路
2022-08-16,000595,宝塔实业,+2.15%,18833932.00,186542.00,+18647390.00,-,思明南路
2022-08-16,002648,卫星化学,-7.94%,100306225.54,8817951.92,+91488273.62,-,敢死队
2022-08-16,688560,明冠新材,+0.97%,31252610.86,0.00,+31252610.86,-,敢死队
2022-08-16,300551,古鳌科技,0.00%,32146.00,9748372.00,-9716226.00,-,杭州帮
2022-08-16,600979,广安爱众,+2.14%,0.00,7166262.00,-7166262.00,-,深股通专用
2022-08-16,600466,蓝光发展,0.00%,16526316.00,0.00,+16526316.00,-,深股通专用
2022-08-16,001258,立新能源,-0.42%,51587370.00,15102.00,+51572268.00,-,湖州劳动路
2022-08-16,000595,宝塔实业,+0.13%,45887588.00,616509.00,+45271079.00,-,乔帮主
2022-08-16,002842,翔鹭钨业,-1.41%,341767.00,7367559.00,-7025792.00,-,乔帮主
2022-08-16,002579,中京电子,-2.64%,23871430.00,0.00,+23871430.00,-,小棉袄
2022-08-16,001258,立新能源,-8.28%,0.00,47154078.96,-47154078.96,-,小棉袄
2022-08-16,000629,攀钢钒钛,+0.28%,81867550.39,19957509.00,+61910041.39,-,小棉袄
2022-08-16,000595,宝塔实业,+0.13%,23793307.29,45686040.00,-21892732.71,-,天童南路
2022-08-16,603595,东尼电子,+1.42%,0.00,36530872.00,-36530872.00,-,宁波桑田路
2022-08-16,603444,吉比特,+1.20%,13703341.00,0.00,+13703341.00,-,宁波桑田路
2022-08-16,002903,宇环数控,-1.89%,5334756.00,30071027.50,-24736271.50,-,宁波桑田路
2022-08-16,002842,翔鹭钨业,-1.41%,11726498.86,288011.00,+11438487.86,-,宁波桑田路
2022-08-16,001236,弘业期货,-2.10%,0.00,18188.00,-18188.00,-,宁波桑田路
2022-08-16,002579,中京电子,-2.64%,370606.00,100493434.00,-100122828.00,-,宁波桑田路
2022-08-16,002579,中京电子,-2.64%,81464770.00,11792.00,+81452978.00,-,新生代
2022-08-16,001258,立新能源,-8.28%,55765463.00,46010.00,+55719453.00,-,新生代
2022-08-16,002553,南方精工,-2.16%,17275786.00,7304.00,+17268482.00,-,浙江帮
2022-08-16,002471,中超控股,-2.78%,25524004.00,8317058.00,+17206946.00,-,浙江帮
2022-08-16,002199,东晶电子,+0.53%,2836044.00,7044670.00,-4208626.00,-,浙江帮
2022-08-15,605566,福莱蒽特,+1.04%,8334715.00,0.00,+8334715.00,-,杭州帮
2022-08-15,001217,华尔泰,-0.37%,0.00,8927632.00,-8927632.00,-,成泉系
2022-08-15,600230,沧州大化,-9.35%,26592318.60,0.00,+26592318.60,-,成泉系
2022-08-15,603603,*ST博天,0.00%,0.00,11095373.00,-11095373.00,-,成泉系
2022-08-15,002351,漫步者,-0.09%,0.00,17264660.00,-17264660.00,-,上海超短帮
2022-08-15,001229,魅视科技,+0.23%,6250170.00,41226.85,+6208943.15,-,首板挖掘
2022-08-15,001258,立新能源,-4.58%,10143413.92,24527623.42,-14384209.50,-,苏南帮
2022-08-15,000536,华映科技,+0.62%,8298047.00,33300.00,+8264747.00,-,苏南帮
2022-08-15,600520,文一科技,-1.64%,9287232.00,0.00,+9287232.00,-,苏南帮
2022-08-15,000040,东旭蓝天,0.00%,24590782.00,417250.00,+24173532.00,-,苏南帮
2022-08-15,300526,*ST中潜,0.00%,3871257.00,1009314.00,+2861943.00,-,苏南帮
2022-08-15,002654,万润科技,-2.95%,34113.00,4729474.00,-4695361.00,-,苏南帮
2022-08-15,002674,兴业科技,-1.06%,8962486.00,0.00,+8962486.00,-,苏南帮
2022-08-15,001217,华尔泰,-0.37%,10015829.00,0.00,+10015829.00,-,苏南帮
2022-08-15,300143,盈康生命,+12.53%,24087358.00,53420.00,+24033938.00,-,苏南帮
2022-08-15,301021,英诺激光,-1.51%,0.00,10403246.00,-10403246.00,-,广东帮
2022-08-15,603389,亚振家居,-0.46%,0.00,1189956.00,-1189956.00,-,佛山系
2022-08-15,000059,华锦股份,+1.34%,15989.00,101151190.75,-101135201.75,-,佛山系
2022-08-15,001229,魅视科技,+0.23%,4218.00,45324401.20,-45320183.20,-,佛山系
2022-08-15,002674,兴业科技,-1.06%,3501625.00,4931725.00,-1430100.00,-,敢死队
2022-08-15,002868,绿康生化,+0.17%,6327379.00,6743978.00,-416599.00,-,敢死队
2022-08-15,002903,宇环数控,+10.00%,15664277.00,31557452.00,-15893175.00,-,赵老哥
2022-08-15,002579,中京电子,-0.89%,36437884.40,3792607.00,+32645277.40,-,赵老哥
2022-08-15,002351,漫步者,-0.09%,107295.00,8541828.00,-8434533.00,-,赵老哥
2022-08-15,000040,东旭蓝天,0.00%,9426284.00,20365508.26,-10939224.26,-,赵老哥
2022-08-15,600979,广安爱众,-6.54%,8642757.00,0.00,+8642757.00,-,赵老哥
2022-08-15,002231,奥维通信,0.00%,6261371.00,492618.20,+5768752.80,-,赵老哥
2022-08-15,002965,祥鑫科技,+0.18%,0.00,20599475.88,-20599475.88,-,章盟主
2022-08-15,002579,中京电子,-0.89%,92612551.60,23422.00,+92589129.60,-,炒股养家
2022-08-15,001258,立新能源,-4.58%,113893824.10,0.00,+113893824.10,-,炒股养家
2022-08-15,688772,珠海冠宇,-0.41%,0.00,33749488.72,-33749488.72,-,炒股养家
2022-08-15,688070,纵横股份,-2.80%,3096330.07,0.00,+3096330.07,-,炒股养家
2022-08-15,605566,福莱蒽特,+1.04%,0.00,3572911.00,-3572911.00,-,欢乐海岸
2022-08-15,300990,同飞股份,-2.98%,2471633.40,3212121.21,-740487.81,-,欢乐海岸
2022-08-15,002351,漫步者,-0.09%,91553.00,7526426.40,-7434873.40,-,欢乐海岸
2022-08-15,688772,珠海冠宇,-0.41%,0.00,32532583.75,-32532583.75,-,欢乐海岸
2022-08-15,000595,宝塔实业,-1.66%,23608328.29,19127600.00,+4480728.29,-,湖州劳动路
2022-08-15,600208,新湖中宝,-1.69%,17683916.00,0.00,+17683916.00,-,宁波桑田路
2022-08-15,001258,立新能源,-4.58%,3033421.20,44257995.50,-41224574.30,-,宁波桑田路
2022-08-15,603366,日出东方,+10.02%,30405630.00,0.00,+30405630.00,-,歌神
2022-08-15,002903,宇环数控,+10.00%,112306002.12,123279191.19,-10973189.07,-,歌神
2022-08-15,001229,魅视科技,+0.23%,550380.79,16402267.66,-15851886.87,-,歌神
2022-08-15,000536,华映科技,+0.62%,10510192.00,7958.00,+10502234.00,-,粉葛
2022-08-15,001229,魅视科技,+0.23%,0.00,9854114.55,-9854114.55,-,山东帮
2022-08-15,002337,赛象科技,-1.02%,34974785.00,30395.00,+34944390.00,-,竞价抢筹
2022-08-15,002272,川润股份,-4.10%,11986360.00,4792577.00,+7193783.00,-,竞价抢筹
2022-08-15,001258,立新能源,-4.58%,43255994.06,315126.00,+42940868.06,-,竞价抢筹
2022-08-15,600343,航天动力,-5.66%,2963800.00,0.00,+2963800.00,-,N周二
2022-08-15,605566,福莱蒽特,+0.03%,8334715.00,0.00,+8334715.00,-,N周二
2022-08-15,301021,英诺激光,+1.77%,0.00,10403246.00,-10403246.00,-,上海溧阳路
2022-08-15,002719,麦趣尔,-0.13%,10955926.00,55084.00,+10900842.00,-,欢乐海岸
2022-08-15,600979,广安爱众,+1.17%,6519426.00,0.00,+6519426.00,-,深圳专用
2022-08-15,000040,东旭蓝天,0.00%,42060.00,25169954.78,-25127894.78,-,温州帮
2022-08-15,001258,立新能源,-0.42%,1697619.00,23163112.75,-21465493.75,-,Asking
2022-08-15,001229,魅视科技,+1.16%,6250170.00,41226.85,+6208943.15,-,一瞬流光
2022-08-15,603389,亚振家居,+2.53%,0.00,1189956.00,-1189956.00,-,中信总部
2022-08-15,000059,华锦股份,-5.11%,15989.00,101151190.75,-101135201.75,-,中信总部
2022-08-15,001229,魅视科技,+1.16%,4218.00,45324401.20,-45320183.20,-,中信总部
2022-08-15,600979,广安爱众,+2.14%,0.00,2447457.00,-2447457.00,-,北京帮
2022-08-15,002865,钧达股份,+7.18%,29810295.00,0.00,+29810295.00,-,山东帮
2022-08-15,000536,华映科技,+1.50%,10510192.00,7958.00,+10502234.00,-,成泉系
2022-08-15,600979,广安爱众,+2.14%,6519426.00,0.00,+6519426.00,-,深股通专用
2022-08-15,001258,立新能源,-8.28%,42100000.00,11735554.00,+30364446.00,-,小棉袄
2022-08-15,002351,漫步者,-2.53%,0.00,17264660.00,-17264660.00,-,zhouyu1933
2022-08-15,000595,宝塔实业,+0.13%,23608328.29,19127600.00,+4480728.29,-,天童南路
2022-08-15,002903,宇环数控,-1.89%,32855452.00,2078278.00,+30777174.00,-,宁波桑田路
2022-08-15,002272,川润股份,+10.01%,25960391.57,2718958.00,+23241433.57,-,宁波桑田路
2022-08-15,001339,智微智能,+5.99%,0.00,369614.44,-369614.44,-,宁波桑田路
2022-08-15,000503,国新健康,-3.48%,14283246.00,14000943.00,+282303.00,-,宁波桑田路
