日期,融资,融券,合计
2020-11-25,14604.88,1162.86,15767.74
2020-11-24,14587.17,1183.74,15770.9
2020-11-23,14541.82,1195.42,15737.24
2020-11-20,14452.36,1181.83,15634.19
2020-11-19,14463.82,1176.21,15640.03
2020-11-18,14474.49,1177.75,15652.25
2020-11-17,14458.97,1173.86,15632.84
2020-11-16,14443.62,1163.17,15606.79
2020-11-13,14389.29,1144.31,15533.6
2020-11-12,14396.34,1145.34,15541.68
2020-11-11,14400.37,1137.97,15538.33
2020-11-10,14417.26,1151.12,15568.38
2020-11-09,14393.48,1144.96,15538.44
2020-11-06,14285.29,1117.6,15402.89
2020-11-05,14284.69,1116.09,15400.77
2020-11-04,14230.28,1098.75,15329.03
2020-11-03,14193.89,1081.94,15275.83
2020-11-02,14163.57,1053.88,15217.46
2020-10-30,14148.76,1036.67,15185.43
2020-10-29,14224.51,1036.05,15260.57
2020-10-28,14199.44,1014.78,15214.22
2020-10-27,14172.11,992.64,15164.75
2020-10-26,14171.08,988.83,15159.91
2020-10-23,14195.87,983.61,15179.48
2020-10-22,14292.65,1001.71,15294.36
2020-10-21,14275.05,1013.3,15288.35
2020-10-20,14284.09,998.43,15282.52
2020-10-19,14257.03,981.68,15238.72
2020-10-16,14238.47,973.93,15212.4
2020-10-15,14279.29,966.22,15245.51
2020-10-14,14268.25,946.36,15214.61
2020-10-13,14200.7,935.1,15135.81
2020-10-12,14113.75,910.11,15023.87
2020-10-09,13994.84,860.76,14855.6
2020-09-30,13887.47,836.01,14723.47
2020-09-29,14053.31,851.04,14904.35
2020-09-28,14091.06,854.0,14945.06
2020-09-25,14142.01,849.05,14991.05
2020-09-24,14186.62,849.43,15036.05
2020-09-23,14199.52,858.37,15057.89
2020-09-22,14174.94,835.67,15010.61
2020-09-21,14180.16,825.96,15006.12
2020-09-18,14167.8,818.73,14986.53
2020-09-17,14155.59,793.19,14948.78
2020-09-16,14132.68,779.5,14912.18
2020-09-15,14140.86,769.58,14910.45
2020-09-14,14132.08,749.37,14881.45
2020-09-11,14113.12,730.85,14843.98
2020-09-10,14144.56,719.1,14863.66
2020-09-09,14254.38,717.71,14972.09
2020-09-08,14296.52,731.51,15028.03
2020-09-07,14314.21,722.37,15036.57
2020-09-04,14333.0,731.67,15064.67
2020-09-03,14361.56,735.56,15097.12
2020-09-02,14363.1,726.08,15089.18
2020-09-01,14283.19,707.04,14990.23
2020-08-31,14256.31,697.93,14954.24
2020-08-28,14158.23,689.22,14847.45
2020-08-27,14145.96,670.06,14816.02
2020-08-26,14126.64,657.01,14783.65
2020-08-25,14189.99,662.89,14852.88
2020-08-24,14201.33,659.22,14860.56
2020-08-21,14138.95,644.83,14783.78
2020-08-20,14156.71,637.74,14794.45
2020-08-19,14170.92,642.8,14813.72
2020-08-18,14172.56,643.95,14816.5
2020-08-17,14100.27,642.65,14742.92
2020-08-14,13937.57,621.39,14558.96
2020-08-13,14005.96,620.87,14626.84
2020-08-12,13990.9,611.7,14602.6
2020-08-11,14028.64,608.14,14636.77
2020-08-10,14083.66,616.39,14700.05
2020-08-07,14036.23,599.74,14635.96
2020-08-06,14126.66,593.72,14720.38
2020-08-05,14087.55,575.51,14663.06
2020-08-04,13979.55,556.8,14536.34
2020-08-03,13941.13,553.06,14494.19
2020-07-31,13720.11,528.51,14248.62
2020-07-30,13653.11,516.76,14169.87
2020-07-29,13583.66,510.09,14093.75
2020-07-28,13459.11,486.19,13945.29
2020-07-27,13449.91,470.39,13920.31
2020-07-24,13411.78,464.49,13876.27
2020-07-23,13581.03,482.42,14063.45
2020-07-22,13503.96,472.62,13976.58
2020-07-21,13449.29,455.09,13904.38
2020-07-20,13445.7,442.53,13888.23
2020-07-17,13348.39,412.82,13761.21
2020-07-16,13419.4,406.46,13825.85
2020-07-15,13464.92,423.66,13888.58
2020-07-14,13450.18,427.67,13877.85
2020-07-13,13319.17,428.61,13747.78
2020-07-10,13013.82,409.07,13422.89
2020-07-09,12846.76,418.52,13265.27
2020-07-08,12606.99,406.43,13013.41
2020-07-07,12299.93,385.53,12685.46
2020-07-06,12035.9,382.39,12418.29
2020-07-03,11667.65,361.03,12028.68
2020-07-02,11550.11,353.04,11903.15
2020-07-01,11421.61,341.16,11762.77
2020-06-30,11313.74,323.94,11637.68
2020-06-29,11192.09,310.39,11502.48
2020-06-24,11105.22,311.03,11416.25
2020-06-23,11155.91,312.99,11468.91
2020-06-22,11114.52,304.35,11418.87
2020-06-19,11007.02,298.08,11305.09
2020-06-18,11007.26,297.66,11304.92
2020-06-17,10957.62,289.66,11247.28
2020-06-16,10922.08,280.77,11202.85
2020-06-15,10850.57,273.14,11123.71
2020-06-12,10807.58,271.91,11079.49
2020-06-11,10809.9,275.52,11085.42
2020-06-10,10780.91,274.32,11055.22
2020-06-09,10760.49,272.87,11033.36
2020-06-08,10743.35,270.86,11014.21
2020-06-05,10698.22,268.46,10966.68
2020-06-04,10708.44,269.75,10978.19
2020-06-03,10689.09,269.49,10958.58
2020-06-02,10661.43,270.04,10931.48
2020-06-01,10620.11,269.98,10890.09
2020-05-29,10519.13,261.39,10780.52
2020-05-28,10546.49,258.88,10805.37
2020-05-27,10554.88,254.67,10809.55
2020-05-26,10559.52,251.57,10811.09
2020-05-25,10535.06,245.09,10780.16
2020-05-22,10532.85,246.64,10779.49
2020-05-21,10582.12,253.22,10835.34
2020-05-20,10588.57,255.93,10844.5
2020-05-19,10589.0,258.04,10847.04
2020-05-18,10553.0,252.82,10805.82
2020-05-15,10543.12,249.31,10792.43
2020-05-14,10548.74,249.42,10798.16
2020-05-13,10531.5,248.07,10779.57
2020-05-12,10500.67,241.24,10741.91
2020-05-11,10471.21,240.29,10711.5
2020-05-08,10409.55,234.3,10643.85
2020-05-07,10394.58,230.11,10624.68
2020-05-06,10335.07,223.62,10558.69
2020-04-30,10216.28,214.25,10430.53
2020-04-29,10285.43,218.19,10503.62
2020-04-28,10326.44,218.42,10544.86
2020-04-27,10369.13,217.56,10586.68
2020-04-24,10388.36,214.46,10602.82
2020-04-23,10453.57,219.14,10672.71
2020-04-22,10454.99,217.33,10672.33
2020-04-21,10424.87,210.82,10635.69
2020-04-20,10414.63,210.54,10625.18
2020-04-17,10377.04,205.24,10582.27
2020-04-16,10399.85,203.25,10603.1
2020-04-15,10378.55,203.4,10581.95
2020-04-14,10377.79,205.11,10582.9
2020-04-13,10374.17,199.97,10574.15
2020-04-10,10379.08,200.18,10579.26
2020-04-09,10444.73,203.59,10648.32
2020-04-08,10426.41,194.26,10620.67
2020-04-07,10429.71,191.06,10620.77
2020-04-03,10374.88,181.73,10556.61
2020-04-02,10443.34,185.69,10629.03
2020-04-01,10429.95,181.43,10611.39
2020-03-31,10474.44,176.75,10651.2
2020-03-30,10500.85,171.66,10672.51
2020-03-27,10537.4,175.7,10713.1
2020-03-26,10595.01,174.85,10769.86
2020-03-25,10636.85,170.84,10807.7
2020-03-24,10623.0,159.2,10782.21
2020-03-23,10632.27,154.92,10787.19
2020-03-20,10731.04,158.15,10889.19
2020-03-19,10789.2,154.69,10943.89
2020-03-18,10746.13,158.17,10904.3
2020-03-17,10837.55,149.3,10986.85
2020-03-16,10821.44,154.1,10975.55
2020-03-13,10994.56,157.29,11151.85
2020-03-12,11079.27,160.91,11240.18
2020-03-11,11113.36,163.24,11276.6
2020-03-10,11132.64,159.88,11292.52
2020-03-09,11078.89,157.59,11236.47
2020-03-06,11108.18,162.36,11270.54
2020-03-05,11150.63,170.62,11321.25
2020-03-04,11051.48,160.92,11212.4
2020-03-03,11020.4,160.19,11180.58
2020-03-02,10962.85,152.62,11115.47
2020-02-28,10879.03,144.27,11023.3
2020-02-27,11092.74,155.24,11247.98
2020-02-26,11109.37,153.68,11263.05
2020-02-25,11077.73,153.9,11231.63
2020-02-24,10963.67,151.29,11114.96
2020-02-21,10828.38,146.16,10974.54
2020-02-20,10755.98,142.03,10898.01
2020-02-19,10646.04,135.12,10781.16
2020-02-18,10620.65,130.74,10751.39
2020-02-17,10508.2,128.54,10636.73
2020-02-14,10389.5,120.91,10510.41
2020-02-13,10397.65,117.2,10514.85
2020-02-12,10372.58,113.72,10486.29
2020-02-11,10306.24,102.04,10408.28
2020-02-10,10325.23,93.09,10418.32
2020-02-07,10273.39,85.18,10358.57
2020-02-06,10238.76,85.6,10324.36
2020-02-05,10149.71,84.57,10234.28
2020-02-04,10140.66,82.16,10222.82
2020-02-03,10155.55,82.72,10238.27
2020-01-23,10269.37,100.88,10370.24
2020-01-22,10442.83,115.61,10558.44
2020-01-21,10444.39,120.73,10565.12
2020-01-20,10450.36,128.13,10578.49
2020-01-17,10411.52,126.75,10538.28
2020-01-16,10439.28,127.68,10566.96
2020-01-15,10430.96,132.57,10563.53
2020-01-14,10402.4,138.36,10540.76
2020-01-13,10376.71,138.46,10515.17
2020-01-10,10320.61,136.02,10456.63
2020-01-09,10332.83,139.66,10472.49
2020-01-08,10301.69,137.95,10439.64
2020-01-07,10270.99,145.16,10416.15
2020-01-06,10227.33,144.44,10371.77
2020-01-03,10122.22,139.44,10261.66
2020-01-02,10106.66,144.09,10250.75
2019-12-31,10055.04,137.8,10192.85
2019-12-30,10054.76,139.73,10194.5
2019-12-27,9997.37,136.18,10133.55
2019-12-26,10012.8,137.37,10150.17
2019-12-25,9983.27,135.44,10118.71
2019-12-24,9965.92,131.85,10097.76
2019-12-23,9967.02,130.03,10097.05
2019-12-20,9946.31,135.25,10081.56
2019-12-19,9968.81,138.14,10106.95
2019-12-18,9929.78,138.69,10068.46
2019-12-17,9854.83,139.03,9993.87
2019-12-16,9771.39,136.12,9907.51
2019-12-13,9678.54,134.93,9813.47
2019-12-12,9682.2,133.43,9815.63
2019-12-11,9667.44,135.37,9802.81
2019-12-10,9649.56,135.23,9784.79
2019-12-09,9626.8,132.94,9759.74
2019-12-06,9591.06,132.38,9723.45
2019-12-05,9588.44,132.01,9720.45
2019-12-04,9563.95,130.6,9694.55
2019-12-03,9555.86,130.66,9686.52
2019-12-02,9533.69,130.84,9664.53
2019-11-29,9519.98,130.23,9650.21
2019-11-28,9524.95,135.3,9660.26
2019-11-27,9537.71,135.51,9673.22
2019-11-26,9519.8,135.5,9655.3
2019-11-25,9551.0,134.77,9685.77
2019-11-22,9554.34,132.53,9686.87
2019-11-21,9592.35,135.41,9727.76
2019-11-20,9584.86,135.6,9720.47
2019-11-19,9578.18,137.69,9715.87
2019-11-18,9546.3,136.67,9682.97
2019-11-15,9535.28,134.13,9669.4
2019-11-14,9569.29,138.31,9707.6
2019-11-13,9549.96,136.29,9686.26
2019-11-12,9539.52,134.83,9674.35
2019-11-11,9545.37,134.51,9679.88
2019-11-08,9562.06,140.32,9702.38
2019-11-07,9580.85,142.99,9723.85
2019-11-06,9568.42,141.24,9709.66
2019-11-05,9567.07,141.39,9708.46
2019-11-04,9551.29,139.53,9690.82
2019-11-01,9532.01,137.05,9669.05
2019-10-31,9532.48,133.7,9666.18
2019-10-30,9554.0,134.09,9688.09
2019-10-29,9555.12,135.2,9690.32
2019-10-28,9562.16,137.57,9699.73
2019-10-25,9508.02,134.15,9642.17
2019-10-24,9505.38,135.86,9641.24
2019-10-23,9492.34,138.56,9630.89
2019-10-22,9485.5,138.34,9623.83
2019-10-21,9474.39,140.13,9614.52
2019-10-18,9471.38,140.05,9611.43
2019-10-17,9503.5,143.74,9647.24
2019-10-16,9502.58,142.69,9645.27
2019-10-15,9494.31,141.79,9636.11
2019-10-14,9507.53,143.32,9650.85
2019-10-11,9444.3,137.24,9581.54
2019-10-10,9467.94,133.47,9601.41
2019-10-09,9441.62,127.54,9569.17
2019-10-08,9426.3,124.84,9551.15
2019-09-30,9372.79,116.35,9489.14
2019-09-27,9474.07,121.99,9596.06
2019-09-26,9521.56,126.19,9647.75
2019-09-25,9572.66,130.21,9702.87
2019-09-24,9604.46,134.54,9739.0
2019-09-23,9604.66,134.61,9739.27
2019-09-20,9577.3,135.91,9713.22
2019-09-19,9602.22,135.86,9738.08
2019-09-18,9574.41,131.85,9706.26
2019-09-17,9562.46,130.08,9692.53
2019-09-16,9546.73,138.19,9684.92
2019-09-12,9468.57,136.97,9605.53
2019-09-11,9510.18,140.41,9650.59
2019-09-10,9480.37,138.01,9618.38
2019-09-09,9427.8,139.74,9567.55
2019-09-06,9317.77,135.74,9453.51
2019-09-05,9308.88,138.16,9447.04
2019-09-04,9242.52,135.23,9377.75
2019-09-03,9208.92,135.18,9344.1
2019-09-02,9181.69,132.84,9314.53
2019-08-30,9134.78,128.68,9263.47
2019-08-29,9145.75,127.26,9273.0
2019-08-28,9114.92,126.13,9241.05
2019-08-27,9087.8,128.19,9215.99
2019-08-26,9070.25,122.68,9192.93
2019-08-23,9030.39,125.8,9156.19
2019-08-22,9039.63,125.36,9164.99
2019-08-21,9006.13,123.8,9129.93
2019-08-20,8975.32,123.23,9098.55
2019-08-19,8930.47,124.3,9054.77
2019-08-16,8822.42,116.79,8939.2
2019-08-15,8822.56,123.12,8945.68
2019-08-14,8831.61,122.77,8954.38
2019-08-13,8822.81,122.73,8945.54
2019-08-12,8818.0,122.69,8940.69
2019-08-09,8808.29,117.5,8925.79
2019-08-08,8846.49,118.47,8964.95
2019-08-07,8865.33,111.93,8977.25
2019-08-06,8902.63,109.1,9011.73
2019-08-05,8950.25,111.32,9061.57
2019-08-02,8946.27,109.1,9055.36
2019-08-01,8980.69,110.13,9090.82
2019-07-31,8974.84,111.41,9086.25
2019-07-30,8979.64,110.97,9090.61
2019-07-29,8984.62,110.1,9094.72
2019-07-26,8960.2,107.88,9068.07
2019-07-25,8979.29,108.05,9087.34
2019-07-24,8974.58,103.9,9078.47
2019-07-23,8967.43,98.61,9066.04
2019-07-22,8982.64,98.02,9080.66
2019-07-19,9013.73,90.84,9104.57
2019-07-18,9035.54,91.65,9127.19
2019-07-17,9053.57,93.63,9147.19
2019-07-16,9044.1,92.17,9136.27
2019-07-15,9046.83,96.35,9143.18
2019-07-12,9023.26,93.29,9116.55
2019-07-11,9045.66,94.07,9139.73
2019-07-10,9068.19,92.58,9160.77
2019-07-09,9074.9,91.08,9165.99
2019-07-08,9085.06,90.7,9175.76
2019-07-05,9092.86,92.66,9185.51
2019-07-04,9113.34,94.15,9207.5
2019-07-03,9112.08,93.5,9205.58
2019-07-02,9083.43,94.95,9178.38
2019-07-01,9069.11,94.14,9163.24
2019-06-28,9019.63,88.54,9108.17
2019-06-27,9065.55,91.39,9156.94
2019-06-26,9062.43,86.8,9149.23
2019-06-25,9066.7,87.41,9154.11
2019-06-24,9051.18,88.66,9139.84
2019-06-21,9011.02,88.4,9099.42
2019-06-20,9020.21,90.7,9110.9
2019-06-19,8997.81,84.94,9082.74
2019-06-18,9006.07,80.44,9086.5
2019-06-17,9019.08,79.92,9099.01
2019-06-14,9018.71,77.73,9096.44
2019-06-13,9064.18,81.01,9145.19
2019-06-12,9047.55,79.47,9127.02
2019-06-11,9029.77,82.95,9112.72
2019-06-10,9012.84,76.75,9089.59
2019-06-06,9017.96,71.47,9089.43
2019-06-05,9073.39,76.26,9149.65
2019-06-04,9095.31,73.31,9168.62
2019-06-03,9131.67,76.89,9208.56
2019-05-31,9148.12,76.47,9224.59
2019-05-30,9184.66,77.45,9262.1
2019-05-29,9191.07,78.72,9269.79
2019-05-28,9187.76,78.24,9266.0
2019-05-27,9209.14,76.97,9286.11
2019-05-24,9163.83,72.3,9236.13
2019-05-23,9206.57,74.83,9281.41
2019-05-22,9234.76,76.47,9311.23
2019-05-21,9252.46,76.52,9328.98
2019-05-20,9242.32,72.73,9315.04
2019-05-17,9244.8,72.59,9317.39
2019-05-16,9299.45,79.89,9379.35
2019-05-15,9301.91,77.2,9379.11
2019-05-14,9300.25,72.65,9372.9
2019-05-13,9310.29,72.4,9382.69
2019-05-10,9342.37,76.07,9418.44
2019-05-09,9346.82,67.7,9414.52
2019-05-08,9362.56,71.53,9434.1
2019-05-07,9372.7,73.14,9445.84
2019-05-06,9419.57,70.96,9490.53
2019-04-30,9524.97,74.12,9599.09
2019-04-29,9649.16,82.51,9731.67
2019-04-26,9738.59,81.57,9820.16
2019-04-25,9769.16,88.78,9857.93
2019-04-24,9822.59,92.62,9915.21
2019-04-23,9784.78,94.15,9878.93
2019-04-22,9800.81,94.84,9895.66
2019-04-19,9755.62,96.89,9852.52
2019-04-18,9741.31,96.09,9837.4
2019-04-17,9717.58,96.14,9813.72
2019-04-16,9664.5,96.36,9760.86
2019-04-15,9590.72,94.03,9684.75
2019-04-12,9571.05,89.97,9661.02
2019-04-11,9599.04,93.46,9692.5
2019-04-10,9602.16,99.44,9701.6
2019-04-09,9555.28,97.93,9653.21
2019-04-08,9510.76,99.22,9609.98
2019-04-04,9369.24,97.27,9466.51
2019-04-03,9352.79,98.81,9451.59
2019-04-02,9293.66,94.8,9388.46
2019-04-01,9213.83,98.12,9311.95
2019-03-29,9132.37,90.1,9222.47
2019-03-28,9114.07,85.43,9199.5
2019-03-27,9105.71,86.01,9191.71
2019-03-26,9083.44,83.85,9167.29
2019-03-25,9095.09,89.0,9184.09
2019-03-22,9016.9,91.25,9108.15
2019-03-21,9022.86,93.43,9116.3
2019-03-20,8929.36,92.83,9022.19
2019-03-19,8891.44,90.53,8981.96
2019-03-18,8835.19,91.88,8927.06
2019-03-15,8773.2,84.96,8858.15
2019-03-14,8799.98,83.26,8883.25
2019-03-13,8811.65,87.4,8899.06
2019-03-12,8772.42,89.82,8862.24
2019-03-11,8683.86,86.5,8770.36
2019-03-08,8549.7,84.1,8633.8
2019-03-07,8494.95,92.43,8587.38
2019-03-06,8332.78,94.85,8427.63
2019-03-05,8202.96,90.92,8293.89
2019-03-04,8070.02,91.49,8161.5
2019-03-01,7962.16,84.05,8046.21
2019-02-28,7965.03,81.65,8046.67
2019-02-27,7947.83,84.43,8032.25
2019-02-26,7849.14,85.99,7935.13
2019-02-25,7751.68,88.93,7840.62
2019-02-22,7572.04,79.47,7651.5
2019-02-21,7517.7,78.31,7596.02
2019-02-20,7480.19,76.16,7556.35
2019-02-19,7434.86,75.66,7510.52
2019-02-18,7374.87,76.99,7451.87
2019-02-15,7323.74,68.53,7392.27
2019-02-14,7280.93,72.71,7353.64
2019-02-13,7243.18,72.85,7316.04
2019-02-12,7193.12,67.74,7260.86
2019-02-11,7159.85,65.81,7225.66
2019-02-01,7109.21,60.3,7169.51
2019-01-31,7219.5,62.4,7281.9
2019-01-30,7270.4,63.79,7334.19
2019-01-29,7303.78,67.46,7371.25
2019-01-28,7330.0,69.2,7399.2
2019-01-25,7351.02,69.51,7420.54
2019-01-24,7403.68,69.93,7473.62
2019-01-23,7410.22,68.69,7478.91
2019-01-22,7414.64,68.91,7483.55
2019-01-21,7399.56,72.52,7472.09
2019-01-18,7402.14,72.3,7474.44
2019-01-17,7434.8,72.44,7507.25
2019-01-16,7446.78,72.78,7519.56
2019-01-15,7470.88,73.56,7544.44
2019-01-14,7477.78,71.4,7549.17
2019-01-11,7472.46,71.83,7544.29
2019-01-10,7490.01,71.84,7561.85
2019-01-09,7493.26,74.01,7567.27
2019-01-08,7503.96,72.6,7576.56
2019-01-07,7509.63,71.88,7581.51
2019-01-04,7501.64,69.68,7571.32
2019-01-03,7489.71,67.68,7557.39
2019-01-02,7497.52,66.21,7563.73
2018-12-28,7489.81,67.23,7557.04
2018-12-27,7551.79,69.89,7621.68
2018-12-26,7559.9,68.95,7628.85
2018-12-25,7565.57,69.41,7634.99
2018-12-24,7578.18,69.21,7647.39
2018-12-21,7576.54,67.78,7644.31
2018-12-20,7595.46,70.51,7665.98
2018-12-19,7581.86,71.43,7653.29
2018-12-18,7599.6,74.1,7673.69
2018-12-17,7598.77,75.54,7674.31
2018-12-14,7589.03,76.23,7665.26
2018-12-13,7627.7,80.96,7708.66
2018-12-12,7626.86,77.9,7704.77
2018-12-11,7634.63,76.74,7711.37
2018-12-10,7639.45,77.99,7717.44
2018-12-07,7631.6,78.7,7710.3
2018-12-06,7646.47,80.18,7726.65
2018-12-05,7632.28,83.37,7715.66
2018-12-04,7630.9,84.05,7714.95
2018-12-03,7629.98,84.13,7714.11
2018-11-30,7621.06,79.72,7700.77
2018-11-29,7647.53,79.43,7726.97
2018-11-28,7671.49,80.92,7752.41
2018-11-27,7676.71,80.56,7757.27
2018-11-26,7677.78,79.56,7757.34
2018-11-23,7688.06,76.75,7764.82
2018-11-22,7739.17,82.87,7822.04
2018-11-21,7737.07,80.89,7817.96
2018-11-20,7733.5,81.43,7814.93
2018-11-19,7709.36,84.27,7793.62
2018-11-16,7679.34,83.79,7763.13
2018-11-15,7690.52,85.55,7776.07
2018-11-14,7670.45,83.53,7753.99
2018-11-13,7650.4,85.02,7735.42
2018-11-12,7639.01,82.88,7721.89
2018-11-09,7613.93,79.28,7693.21
2018-11-08,7616.75,82.03,7698.79
2018-11-07,7623.23,81.85,7705.08
2018-11-06,7621.0,82.59,7703.59
2018-11-05,7610.37,82.66,7693.03
2018-11-02,7591.76,84.1,7675.86
2018-11-01,7617.6,82.83,7700.43
2018-10-31,7621.14,80.79,7701.93
2018-10-30,7629.0,79.55,7708.55
2018-10-29,7650.76,75.98,7726.73
2018-10-26,7642.22,77.45,7719.67
2018-10-25,7658.37,79.47,7737.84
2018-10-24,7666.68,79.62,7746.3
2018-10-23,7666.05,77.11,7743.16
2018-10-22,7655.43,79.2,7734.63
2018-10-19,7648.58,72.91,7721.5
2018-10-18,7699.51,70.88,7770.39
2018-10-17,7750.35,72.13,7822.48
2018-10-16,7795.75,71.25,7867.0
2018-10-15,7880.84,71.49,7952.33
2018-10-12,7930.7,71.44,8002.13
2018-10-11,8056.47,71.13,8127.6
2018-10-10,8197.24,75.91,8273.15
2018-10-09,8199.82,75.74,8275.55
2018-10-08,8199.59,73.71,8273.3
2018-09-28,8151.43,75.77,8227.2
2018-09-27,8232.55,76.67,8309.22
2018-09-26,8257.77,79.19,8336.96
2018-09-25,8274.81,75.97,8350.78
2018-09-21,8263.54,78.18,8341.72
2018-09-20,8305.77,76.95,8382.72
2018-09-19,8328.55,77.93,8406.48
2018-09-18,8357.87,76.27,8434.14
2018-09-17,8359.12,72.25,8431.37
2018-09-14,8378.14,72.63,8450.77
2018-09-13,8419.97,72.19,8492.16
2018-09-12,8423.0,71.41,8494.41
2018-09-11,8421.09,72.4,8493.48
2018-09-10,8432.51,73.23,8505.73
2018-09-07,8460.03,74.27,8534.3
2018-09-06,8493.11,74.98,8568.09
2018-09-05,8491.5,75.35,8566.85
2018-09-04,8498.39,76.73,8575.12
2018-09-03,8497.14,74.99,8572.13
2018-08-31,8502.8,72.94,8575.74
2018-08-30,8541.37,73.97,8615.34
2018-08-29,8548.18,75.01,8623.19
2018-08-28,8546.24,74.85,8621.09
2018-08-27,8550.9,75.81,8626.71
2018-08-24,8549.71,73.52,8623.23
2018-08-23,8576.72,74.4,8651.12
2018-08-22,8574.92,73.32,8648.24
2018-08-21,8592.37,74.46,8666.84
2018-08-20,8621.6,72.27,8693.88
2018-08-17,8639.94,70.14,8710.08
2018-08-16,8675.55,72.49,8748.03
2018-08-15,8676.5,72.67,8749.17
2018-08-14,8680.06,72.31,8752.37
2018-08-13,8674.19,72.2,8746.39
2018-08-10,8662.08,71.55,8733.63
2018-08-09,8694.87,74.25,8769.12
2018-08-08,8688.43,72.66,8761.09
2018-08-07,8716.32,74.05,8790.37
2018-08-06,8736.99,69.36,8806.35
2018-08-03,8764.7,69.31,8834.01
2018-08-02,8806.8,71.13,8877.93
2018-08-01,8827.37,74.74,8902.11
2018-07-31,8843.64,73.76,8917.4
2018-07-30,8849.27,73.82,8923.09
2018-07-27,8850.9,73.61,8924.5
2018-07-26,8877.89,74.72,8952.62
2018-07-25,8857.03,75.76,8932.79
2018-07-24,8846.08,74.93,8921.01
2018-07-23,8847.95,74.75,8922.71
2018-07-20,8864.14,72.33,8936.47
2018-07-19,8892.08,69.28,8961.36
2018-07-18,8911.07,68.68,8979.75
2018-07-17,8918.8,67.82,8986.61
2018-07-16,8909.54,68.99,8978.53
2018-07-13,8905.99,68.63,8974.62
2018-07-12,8941.62,70.22,9011.84
2018-07-11,8920.13,68.44,8988.57
2018-07-10,8962.79,70.27,9033.07
2018-07-09,8969.61,68.59,9038.2
2018-07-06,8988.07,65.46,9053.53
2018-07-05,9023.75,64.96,9088.72
2018-07-04,9072.69,64.9,9137.58
2018-07-03,9126.09,65.4,9191.49
2018-07-02,9110.55,64.74,9175.29
2018-06-29,9129.09,64.73,9193.82
2018-06-28,9144.6,62.51,9207.11
2018-06-27,9164.33,64.03,9228.36
2018-06-26,9178.79,62.4,9241.19
2018-06-25,9173.75,63.01,9236.76
2018-06-22,9194.65,59.94,9254.6
2018-06-21,9242.72,62.78,9305.5
2018-06-20,9317.78,60.46,9378.24
2018-06-19,9375.34,63.34,9438.68
2018-06-15,9590.43,63.13,9653.56
2018-06-14,9673.13,65.94,9739.07
2018-06-13,9677.4,63.96,9741.36
2018-06-12,9703.06,65.52,9768.58
2018-06-11,9706.2,62.88,9769.08
2018-06-08,9722.42,61.25,9783.68
2018-06-07,9754.81,64.46,9819.28
2018-06-06,9754.93,63.98,9818.9
2018-06-05,9761.22,63.16,9824.38
2018-06-04,9760.32,61.68,9822.0
2018-06-01,9785.87,60.28,9846.15
2018-05-31,9830.46,61.31,9891.77
2018-05-30,9839.62,58.75,9898.38
2018-05-29,9884.48,60.38,9944.86
2018-05-28,9898.09,59.31,9957.4
2018-05-25,9892.49,58.02,9950.51
2018-05-24,9927.31,58.94,9986.25
2018-05-23,9909.97,59.11,9969.08
2018-05-22,9889.83,59.81,9949.64
2018-05-21,9850.05,60.45,9910.5
2018-05-18,9817.19,58.6,9875.79
2018-05-17,9836.69,57.2,9893.89
2018-05-16,9816.67,59.06,9875.73
2018-05-15,9810.75,59.73,9870.48
2018-05-14,9800.86,59.14,9860.0
2018-05-11,9793.12,57.0,9850.13
2018-05-10,9828.87,59.08,9887.95
2018-05-09,9808.01,57.42,9865.43
2018-05-08,9782.01,60.4,9842.4
2018-05-07,9770.22,57.46,9827.68
2018-05-04,9747.51,54.75,9802.26
2018-05-03,9770.43,54.72,9825.15
2018-05-02,9781.62,53.29,9834.91
2018-04-27,9789.03,51.41,9840.44
2018-04-26,9860.84,53.09,9913.93
2018-04-25,9869.53,54.83,9924.36
2018-04-24,9855.97,56.34,9912.31
2018-04-23,9872.48,54.35,9926.83
2018-04-20,9860.37,54.55,9914.93
2018-04-19,9911.89,56.29,9968.18
2018-04-18,9931.75,54.69,9986.44
2018-04-17,9933.79,52.67,9986.46
2018-04-16,9957.16,54.61,10011.77
2018-04-13,9942.3,53.76,9996.06
2018-04-12,9956.9,54.02,10010.92
2018-04-11,9953.5,55.73,10009.23
2018-04-10,9946.55,55.21,10001.76
2018-04-09,9958.85,50.65,10009.5
2018-04-04,9928.13,48.74,9976.86
2018-04-03,9987.61,51.03,10038.65
2018-04-02,9988.58,53.89,10042.47
2018-03-30,9957.63,52.45,10010.09
2018-03-29,9978.45,53.76,10032.2
2018-03-28,9958.12,51.74,10009.85
2018-03-27,9961.9,50.83,10012.73
2018-03-26,9939.86,48.21,9988.06
2018-03-23,9896.17,49.59,9945.77
2018-03-22,10061.19,49.82,10111.0
2018-03-21,10053.01,53.1,10106.11
2018-03-20,10032.23,51.59,10083.81
2018-03-19,10027.05,51.8,10078.85
2018-03-16,10012.98,49.45,10062.44
2018-03-15,10037.08,52.37,10089.45
2018-03-14,10025.65,50.81,10076.47
2018-03-13,10006.01,51.04,10057.05
2018-03-12,10001.96,53.32,10055.28
2018-03-09,9948.34,52.7,10001.04
2018-03-08,9955.21,52.35,10007.56
2018-03-07,9944.99,54.37,9999.36
2018-03-06,9954.39,53.1,10007.49
2018-03-05,9924.47,49.6,9974.07
