上榜日期,证券号码,证券简称,上榜涨幅,买入额（万）,卖出额（万）,净买入（万）,所属营业部,游资名称
2025-04-09,002896,中大力德,10.00%,531.01万,2762.15万,-2231.14万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-04-09,002570,贝因美,9.98%,9250.21万,402.66万,8847.54万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-04-09,600215,派斯林,-10.04%,1200.61万,0,1200.61万,华鑫证券有限责任公司上海莘庄证券营业部,炒股养家
2025-04-09,603709,中源家居,10.04%,982.75万,0,982.75万,华鑫证券有限责任公司杭州分公司 ,南京帮
2025-04-09,603709,中源家居,10.04%,900.36万,0,900.36万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-04-09,002923,润都股份,-10.00%,896.62万,85.75万,810.87万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-04-08,603063,禾望电气,-9.99%,0,3751.58万,-3751.58万,华泰证券股份有限公司南京江宁天元东路证券营业部,苏南帮
2025-04-08,688156,路德环境,20.02%,708.69万,0,708.69万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-04-08,300138,晨光生物,19.98%,2995.75万,19.33万,2976.41万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-04-08,001382,新亚电缆,-9.99%,173.25万,1351.62万,-1178.36万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-04-08,001356,富岭股份,-9.98%,746.84万,3155.24万,-2408.39万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-04-08,300189,神农种业,19.95%,2366.25万,81.18万,2285.06万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-04-08,002365,永安药业,10.04%,3.35万,1235.07万,-1231.71万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-04-08,600355,精伦电子,10.18%,531.09万,0,531.09万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-04-08,600101,明星电力,7.06%,2749.58万,0,2749.58万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-04-08,600193,创兴资源,10.18%,351.19万,0,351.19万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2025-04-08,002306,中科云网,8.41%,996.45万,1011.39万,-14.94万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2025-04-08,603236,移远通信,-9.82%,5934.88万,0,5934.88万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-04-07,001356,富岭股份,1.45%,4680.08万,1552.9万,3127.17万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-04-07,002365,永安药业,4.04%,1190.15万,27.86万,1162.29万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-04-07,600540,新赛股份,10.09%,0,277.36万,-277.36万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-04-07,002900,哈三联,2.32%,3.07万,1280.92万,-1277.85万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2025-04-03,600289,*ST信通,-5.05%,962.58万,0,962.58万,东莞证券股份有限公司四川分公司,苏南帮
2025-04-03,603949,雪龙集团,-10.00%,0,2059.59万,-2059.59万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2025-04-03,001382,新亚电缆,10.02%,1780.57万,1595.78万,184.79万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-04-03,001356,富岭股份,10.01%,2573.82万,1246.57万,1327.24万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-04-03,603011,合锻智能,-6.68%,2856.39万,0,2856.39万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-04-03,300963,中洲特材,3.71%,1027.92万,1963.35万,-935.42万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-04-03,000524,岭南控股,9.97%,180.06万,1620.52万,-1440.45万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-04-03,603718,海利生物,10.07%,993.34万,0,993.34万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2025-04-03,600540,新赛股份,10.08%,475.23万,0,475.23万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2025-04-03,001395,亚联机械,4.56%,37.81万,261.23万,-223.42万,华鑫证券有限责任公司杭州分公司 ,南京帮
2025-04-03,002549,凯美特气,0.00%,1028.66万,2033.6万,-1004.93万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-04-02,605228,神通科技,10.04%,482.44万,0,482.44万,东莞证券股份有限公司四川分公司,苏南帮
2025-04-02,600811,*ST东方,-5.77%,0,41.71万,-41.71万,东莞证券股份有限公司四川分公司,苏南帮
2025-04-02,000958,电投产融,9.99%,9100,1515.05万,-1514.14万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2025-04-02,000953,河化股份,-10.04%,1110.49万,500.41万,610.08万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2025-04-02,605069,正和生态,2.77%,260.19万,0,260.19万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-04-02,301613,新铝时代,9.37%,898.41万,0,898.41万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-04-02,301319,唯特偶,5.45%,18.58万,887.55万,-868.96万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-04-02,300963,中洲特材,-7.58%,2069.49万,939.93万,1129.56万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-04-02,002640,跨境通,1.95%,1401.25万,8.96万,1392.28万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-04-02,002165,红宝丽,-4.63%,2227.96万,16.63万,2211.32万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-04-02,603326,我乐家居,10.03%,531.03万,0,531.03万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-04-02,301077,星华新材,15.11%,530.81万,0,530.81万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-04-02,002900,哈三联,10.04%,995.03万,1.21万,993.81万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2025-04-02,300353,东土科技,15.82%,4663.15万,234.64万,4428.5万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-04-02,002549,凯美特气,10.01%,1953.31万,606.43万,1346.88万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-04-01,300871,回盛生物,20.00%,93.5万,1430.41万,-1336.91万,东莞证券股份有限公司四川分公司,苏南帮
2025-04-01,603949,雪龙集团,-10.00%,0,2022.08万,-2022.08万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2025-04-01,000953,河化股份,9.94%,1041.37万,9.73万,1031.64万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2025-04-01,301277,新天地,11.32%,28.55万,419.64万,-391.08万,海通证券股份有限公司南京广州路证券营业部,苏南帮
2025-04-01,688238,和元生物,20.00%,2366.26万,0,2366.26万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-04-01,001382,新亚电缆,2.08%,1077.61万,2168.78万,-1091.17万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-04-01,001356,富岭股份,7.36%,681.29万,10.39万,670.89万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-04-01,605588,冠石科技,-0.79%,1754.81万,0,1754.81万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-04-01,605069,正和生态,-4.14%,611.51万,0,611.51万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-04-01,603690,至纯科技,3.46%,3247.94万,0,3247.94万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-04-01,600355,精伦电子,1.28%,724.3万,0,724.3万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-04-01,301396,宏景科技,3.64%,2262.01万,91.26万,2170.75万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-04-01,301256,华融化学,19.98%,362.05万,666.7万,-304.65万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-04-01,002682,龙洲股份,0.21%,1410,500.38万,-500.24万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-04-01,000953,河化股份,9.94%,1516.57万,10.09万,1506.47万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-04-01,000518,四环生物,3.38%,175.3万,314.34万,-139.03万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-04-01,603938,三孚股份,10.02%,530.89万,0,530.89万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-04-01,301201,诚达药业,20.01%,841.31万,4809,840.83万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-04-01,688238,和元生物,20.00%,1288.71万,0,1288.71万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2025-04-01,605588,冠石科技,-0.79%,0,1277.97万,-1277.97万,华鑫证券有限责任公司江苏分公司,南京帮
2025-04-01,002427,尤夫股份,-9.92%,647.3万,1820.61万,-1173.31万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-03-31,600126,杭钢股份,10.02%,4020.75万,0,4020.75万,东莞证券股份有限公司四川分公司,苏南帮
2025-03-31,603949,雪龙集团,10.02%,1994.03万,0,1994.03万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2025-03-31,001382,新亚电缆,-3.12%,2453.82万,4512.99万,-2059.16万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-03-31,603353,和顺石油,10.01%,703.53万,0,703.53万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-31,002553,南方精工,-9.98%,20.99万,2177.02万,-2156.02万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-31,000852,石化机械,-10.00%,1324万,7.1万,1316.89万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-31,000541,佛山照明,-4.40%,1710.62万,3880.42万,-2169.8万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-31,301075,多瑞医药,19.99%,530.91万,0,530.91万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-31,002553,南方精工,-9.98%,1.01万,2043.78万,-2042.76万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-31,002132,恒星科技,10.00%,0,1090.95万,-1090.95万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2025-03-31,301052,果麦文化,4.16%,1760.02万,115.26万,1644.75万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-03-28,002342,巨力索具,5.89%,648.1万,2352.78万,-1704.68万,东莞证券股份有限公司四川分公司,苏南帮
2025-03-28,000633,合金投资,-5.36%,646.5万,5.22万,641.28万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2025-03-28,600070,*ST富润,-4.62%,0,31万,-31万,华泰证券股份有限公司宁波柳汀街证券营业部,苏南帮
2025-03-28,300230,永利股份,20.04%,2897.33万,13.95万,2883.37万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-03-28,001382,新亚电缆,10.00%,4228.11万,72.59万,4155.51万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-03-28,603585,苏利股份,-10.02%,0,407.07万,-407.07万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-28,601608,中信重工,-10.07%,2302.78万,0,2302.78万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-28,600727,鲁北化工,-10.04%,1352.44万,0,1352.44万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-28,301082,久盛电气,10.51%,312.86万,1544.01万,-1231.15万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-28,301079,邵阳液压,-5.48%,1336.28万,2.77万,1333.51万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-28,300927,江天化学,-15.68%,1984.67万,1573.42万,411.25万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-28,002767,先锋电子,-9.99%,3317.62万,2189.13万,1128.48万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-28,000541,佛山照明,-10.02%,1656.66万,47.31万,1609.35万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-28,000422,湖北宜化,-9.97%,3334.64万,1537.88万,1796.76万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-28,603585,苏利股份,-10.02%,0,666.79万,-666.79万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-28,603125,常青科技,-1.47%,978.64万,0,978.64万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-28,603081,大丰实业,-9.96%,2843.37万,0,2843.37万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-28,002553,南方精工,-9.98%,2266.95万,0,2266.95万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-28,002132,恒星科技,10.06%,992.81万,0,992.81万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2025-03-28,600070,*ST富润,-4.62%,0,31万,-31万,华泰证券股份有限公司宁波柳汀街证券营业部,南京帮
2025-03-28,603585,苏利股份,-10.02%,421.35万,0,421.35万,华鑫证券有限责任公司杭州分公司 ,南京帮
2025-03-28,002427,尤夫股份,-9.94%,586.8万,1347.58万,-760.78万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-03-28,002342,巨力索具,5.89%,373.41万,2268.79万,-1895.38万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-03-28,001356,富岭股份,-3.16%,32.05万,2552.59万,-2520.54万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-03-27,002204,大连重工,-10.04%,492.43万,2.16万,490.27万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2025-03-27,002300,太阳电缆,-9.37%,3.42万,1931.82万,-1928.4万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-03-27,603709,中源家居,-10.00%,1056.24万,0,1056.24万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-27,603289,泰瑞机器,-10.04%,1291.17万,0,1291.17万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-27,603280,南方路机,-6.39%,0,999.51万,-999.51万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-27,603072,天和磁材,-4.29%,0,2510.23万,-2510.23万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-27,301137,哈焊华通,-15.13%,1021.08万,43.37万,977.7万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-27,301082,久盛电气,-8.36%,1597.66万,2.53万,1595.13万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-27,002713,东易日盛,5.43%,222.64万,1240.78万,-1018.14万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-27,002306,中科云网,-10.03%,810.73万,10.24万,800.49万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-27,001318,阳光乳业,-3.14%,382.58万,679.41万,-296.83万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-27,000601,韶能股份,-8.25%,17.27万,1979.77万,-1962.49万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-27,603949,雪龙集团,-2.45%,0,1429.69万,-1429.69万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-27,603579,荣泰健康,9.99%,0,989.62万,-989.62万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-27,603081,大丰实业,-10.03%,0,2662.85万,-2662.85万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-27,600302,标准股份,9.93%,526.22万,0,526.22万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-27,301279,金道科技,-8.17%,0,684.14万,-684.14万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-27,301118,恒光股份,19.99%,955.29万,0,955.29万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-27,600302,标准股份,9.93%,646.6万,0,646.6万,华鑫证券有限责任公司杭州分公司 ,南京帮
2025-03-27,300260,新莱应材,19.99%,2227.26万,0,2227.26万,华鑫证券有限责任公司江苏分公司,南京帮
2025-03-27,001356,富岭股份,9.98%,2605.97万,80.87万,2525.09万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-03-26,603359,东珠生态,-9.56%,1287.92万,0,1287.92万,东莞证券股份有限公司四川分公司,苏南帮
2025-03-26,001239,永达股份,-2.56%,1554.87万,1477.91万,76.96万,东莞证券股份有限公司四川分公司,苏南帮
2025-03-26,600156,华升股份,10.06%,0,491.6万,-491.6万,海通证券股份有限公司南京广州路证券营业部,苏南帮
2025-03-26,603081,大丰实业,-8.84%,0,3006.16万,-3006.16万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-03-26,002300,太阳电缆,10.05%,2002.84万,1.64万,2001.2万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-03-26,603949,雪龙集团,0.99%,0,876.97万,-876.97万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-26,603280,南方路机,-2.96%,1031.59万,0,1031.59万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-26,603072,天和磁材,10.00%,2127.82万,0,2127.82万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-26,601608,中信重工,10.09%,0,3775.22万,-3775.22万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-26,301079,邵阳液压,5.25%,888.2万,2931.13万,-2042.92万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-26,300927,江天化学,20.00%,1122.8万,12.73万,1110.06万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-26,002767,先锋电子,-2.59%,1296.45万,2189.13万,-892.67万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-26,002713,东易日盛,-9.79%,3477.08万,1669.38万,1807.69万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-26,002630,华西能源,1.96%,1821.54万,88.65万,1732.89万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-26,002255,海陆重工,1.78%,33.9万,2133.09万,-2099.18万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-26,002204,大连重工,10.01%,121.59万,5067.68万,-4946.08万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-26,002165,红宝丽,0.50%,15.88万,2768.18万,-2752.29万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-26,000541,佛山照明,3.22%,2381.97万,10.42万,2371.55万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-26,603949,雪龙集团,0.99%,1390.6万,0,1390.6万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-26,603081,大丰实业,-8.84%,2842.69万,0,2842.69万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-26,002427,尤夫股份,9.92%,4150,1200.22万,-1199.8万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2025-03-26,002300,太阳电缆,10.05%,0,2462.36万,-2462.36万,中国银河证券股份有限公司上海杨浦区靖宇东路证券营业部,屠文斌
2025-03-25,001202,炬申股份,-0.44%,2324.96万,0,2324.96万,东海证券股份有限公司南京洪武北路证券营业部,苏南帮
2025-03-25,000555,神州信息,-10.03%,1402.94万,500.96万,901.97万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2025-03-25,603688,石英股份,10.01%,4696.65万,0,4696.65万,华泰证券股份有限公司南京江宁天元东路证券营业部,苏南帮
2025-03-25,300175,ST朗源,-19.96%,141.12万,0,141.12万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-03-25,603949,雪龙集团,3.37%,832.83万,0,832.83万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-25,603315,福鞍股份,-10.01%,0,1015.63万,-1015.63万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-25,600811,*ST东方,-5.63%,66.36万,0,66.36万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-25,301079,邵阳液压,1.03%,2745.2万,23.79万,2721.4万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-25,300721,怡达股份,8.68%,968.06万,1450.69万,-482.63万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-25,002276,万马股份,-10.01%,74.28万,3417.4万,-3343.12万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-25,002165,红宝丽,10.02%,3729.64万,1640.39万,2089.25万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-25,301137,哈焊华通,20.02%,1576.12万,758万,818.11万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-25,001202,炬申股份,-0.44%,348.57万,1889.56万,-1540.99万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-25,603011,合锻智能,9.98%,0,1467.05万,-1467.05万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2025-03-25,001202,炬申股份,-0.44%,12.25万,2271.1万,-2258.84万,华鑫证券有限责任公司杭州分公司 ,南京帮
2025-03-25,603688,石英股份,10.01%,3447.24万,0,3447.24万,华鑫证券有限责任公司江苏分公司,南京帮
2025-03-24,600797,浙大网新,-9.96%,0,6795.49万,-6795.49万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2025-03-24,301079,邵阳液压,19.99%,92.51万,2571.03万,-2478.51万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2025-03-24,300721,怡达股份,15.72%,1661.54万,359.88万,1301.65万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-24,002574,明牌珠宝,-9.50%,1582.57万,2937.82万,-1355.24万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-24,601890,亚星锚链,10.02%,0,3722.35万,-3722.35万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-24,301055,张小泉,19.97%,843.28万,0,843.28万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-24,001202,炬申股份,10.03%,1560.96万,0,1560.96万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-24,603280,南方路机,10.00%,992.6万,0,992.6万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2025-03-24,301055,张小泉,19.97%,983.6万,0,983.6万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2025-03-24,002427,尤夫股份,9.93%,992.95万,1.22万,991.73万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2025-03-24,001202,炬申股份,10.03%,1300.25万,65.11万,1235.14万,华鑫证券有限责任公司杭州分公司 ,南京帮
2025-03-24,002093,国脉科技,-10.01%,242.14万,2265.22万,-2023.07万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-03-21,605118,力鼎光电,-10.00%,0,1009.21万,-1009.21万,东莞证券股份有限公司四川分公司,苏南帮
2025-03-21,600797,浙大网新,4.04%,7179.24万,0,7179.24万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2025-03-21,301079,邵阳液压,19.98%,2276.43万,10.45万,2265.98万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2025-03-21,002927,泰永长征,-10.02%,1713.41万,5.31万,1708.09万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2025-03-21,600320,振华重工,10.07%,0,1572.71万,-1572.71万,华泰证券股份有限公司南京庐山路证券营业部,苏南帮
2025-03-21,603211,晋拓股份,3.15%,0,700.64万,-700.64万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-21,000409,云鼎科技,-9.97%,55.42万,2811.16万,-2755.74万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-21,601890,亚星锚链,9.96%,5681.31万,0,5681.31万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-21,600320,振华重工,10.07%,0,2325.6万,-2325.6万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-21,301079,邵阳液压,19.98%,109.55万,880.51万,-770.96万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-21,603280,南方路机,10.02%,992.6万,0,992.6万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2025-03-21,603900,莱绅通灵,-10.03%,0,620.9万,-620.9万,中航证券有限公司长沙韶山中路证券营业部,南京帮
2025-03-21,002093,国脉科技,-10.01%,2451.24万,1328.08万,1123.16万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-03-20,603677,奇精机械,10.00%,1576.98万,0,1576.98万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2025-03-20,600320,振华重工,10.10%,0,1497.5万,-1497.5万,华泰证券股份有限公司南京庐山路证券营业部,苏南帮
2025-03-20,603677,奇精机械,10.00%,1799.52万,0,1799.52万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-20,603629,利通电子,-8.70%,1989.22万,0,1989.22万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-20,603315,福鞍股份,9.99%,2044.68万,0,2044.68万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-20,603211,晋拓股份,3.01%,662.42万,0,662.42万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-20,300753,爱朋医疗,12.94%,1365.84万,67.52万,1298.32万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-20,002342,巨力索具,9.98%,5297.95万,215.32万,5082.62万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-20,002164,宁波东力,10.00%,4.15万,1352.72万,-1348.56万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-20,002086,东方海洋,5.54%,937.19万,2263.32万,-1326.12万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-03-20,603359,东珠生态,9.93%,0,796.86万,-796.86万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-20,600320,振华重工,10.10%,2122.05万,0,2122.05万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-20,301079,邵阳液压,20.02%,733.86万,0,733.86万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-20,000678,襄阳轴承,10.01%,4229.17万,19.07万,4210.09万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-03-20,001318,阳光乳业,-0.84%,82.09万,1217.97万,-1135.88万,华鑫证券有限责任公司杭州分公司 ,南京帮
2025-03-20,603776,永安行,9.98%,2736.29万,0,2736.29万,华鑫证券有限责任公司江苏分公司,南京帮
2025-03-20,002164,宁波东力,10.00%,1213.66万,1330.46万,-116.8万,华鑫证券有限责任公司江苏分公司,南京帮
2025-03-19,000908,*ST景峰,4.98%,804.46万,525.23万,279.23万,东莞证券股份有限公司四川分公司,苏南帮
2025-03-19,002905,金逸影视,-10.04%,359.48万,9.14万,350.34万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
